full_site_address,Latitude,Longitude,nearestroad_1_name,distance_nearestroad_1,nearestroad_1_maxspeed,nearestroad_2_name,distance_nearestroad_2,nearestroad_2_maxspeed,nearestroad_3_name,distance_nearestroad_3,nearestroad_3_maxspeed,nearestroad_4_name,distance_nearestroad_4,nearestroad_4_maxspeed,nearestroad_5_name,distance_nearestroad_5,nearestroad_5_maxspeed
"Lake Charles Toyota , 3905 Gerstner Memorial Dr , Lake Charles , LA , 70607",30.185938,-93.1790044,1st Lieutenant Douglas B Fournet Memorial Parkway,0.7902232478811397,60 mph,Snowy Egret Drive,1.4242806239863885,25 mph,Red Tailed Hawk Drive,1.450090086357382,25 mph,North Blue Heron Drive,1.450090086357382,25 mph,Pelican Row,1.484321527667964,25 mph
"Lake Effect , 145 George St , Oswego , NY , 13126",43.4624732,-76.4847243,NY-104,0.10350428678899007,30 mph,East Seneca Street,0.3097420341889865,30 mph,East Bridge Street,0.6949843715051192,30 mph,County Route 1,0.9710107141057458,40 mph,North Road,1.0097453399142533,55 mph
"Lake Havasu Express , 108 N Lake Havasu Ave , Lake Havasu City , AZ , 86403",34.4768692,-114.3462105,Unnamed Road,0.1110008530567462,45 mph,London Bridge Road,0.18029604726921608,30 mph,North McCulloch Boulevard,0.30179760678196066,25 mph,Palo Verde Boulevard South,0.41890448020064514,35 mph,McCulloch Boulevard,0.44615055507689,25 mph
"Lake Mead , 505 W Lake Mead Pkwy , Henderson , NV , 89015",36.0352994,-114.9970326,West Lake Mead Parkway,0.022578694545621177,45 mph,West Basic Road,0.11089981568491891,25 mph,Unnamed Road,0.38347310697101195,14.875 mph,Avenue H,0.4241566178400206,14.875 mph,Lake Mead Parkway,0.46272965416896367,45 mph
"Lake Wales , 2043 State Road 60 E , Lake Wales , FL , 33859",27.9031047,-81.6223701,Unnamed Road,0.045652905122862374,55 mph,US 27,1.3724858295263263,50 mph,State Road 60,1.7860500195086877,40 mph,North Lake Wales Alturas Road,1.922019053235875,40 mph,,,
"Lakes Edge , 7916 Bradley Long Dr , Sherrills Ford , NC , 28673",35.5832605,-80.9887544,East NC 150 Highway,0.021230251567085523,45 mph,Jameson Way,0.02839219550527619,25 mph,Slanting Bridge Road,0.12435603966971488,55 mph,Village Center South,0.12737812595070785,35 mph,Village Center North,0.1274156744279561,35 mph
"Lakeside Auto Wash , 617 N Mitchell St , Cadillac , MI , 49601",44.2553229,-85.4038692,North Mitchell Street,0.02530696352274745,25 mph,South Mitchell Street,0.4120081226289138,25 mph,Unnamed Road,1.033396537553591,75 mph,34 Road,1.7972217495838498,45 mph,Mackinaw Trail,1.8001412085874695,45 mph
"Lancaster Car Wash , 6025 Lancaster Ave , Philadelphia , PA , 19151",39.9834389,-75.2424246,Lancaster Avenue,0.021904991167938287,30 mph,North 63rd Street,0.24454307043960347,30 mph,North 57th Street,0.2910492102340816,25 mph,Gainor Road,0.4091948603521039,25 mph,Overbrook Avenue,0.4719781478816695,25 mph
"Las Vegas , 2608 7th St #Nm-518 , Las Vegas , NM , 87701",35.6210093,-105.224725,7th Street,0.042354697396177796,40 mph,Unnamed Road,1.1967274454821262,75 mph,Hot Springs Boulevard,1.2756033011190933,35 mph,Montezuma Street,1.3236408352811029,45 mph,Church Street,1.5844737305402554,30 mph
"Lathrop Arco Car Wash , 2050 Crestwood Ave , Manteca , CA , 95336",37.8259388,-121.2203074,Lathrop Road,0.050095025654917594,45 mph,Unnamed Road,0.15907487963033634,65 mph,Happy Valley,0.4419684067562403,25 mph,Harvest Mill,0.4419684067562403,25 mph,Rockingham,0.5167789628537716,25 mph
"Launch Car Wash #2 , 6510 E 71st St , Tulsa , OK , 74133",36.0606057,-95.9035719,East 71st Street South,0.013436372646845269,45 mph,South Sheridan Road,0.03450265504119857,40 mph,East 72nd Street,0.08678999292943158,25 mph,South 66th East Avenue,0.10029714766227574,25 mph,East 72nd Place,0.10029714766227574,25 mph
"Launch Car Wash , 7919 E 101 St , Tulsa , OK , 74133",36.0178791,-95.887783,East 101st Street,0.039365492999649435,40 mph,South Memorial Drive,0.0668494051672673,45 mph,East 100th Street,0.07450088788861155,25 mph,South 79th East Avenue,0.07450088788861155,25 mph,East 101st Street South,0.08107854385302107,40 mph
"Legacy Express Wash , 2583 E 5th Ave , Columbus , NE , 68601",41.4412727,-97.3205261,East 6th Avenue,0.03713792280284809,50 mph,23rd Street,0.18595885606621185,45 mph,23rd Street East,0.38118437336113753,45 mph,Lost Creek Parkway,0.8089996457264257,50 mph,East 14th Avenue,0.8266138165341805,50 mph
"Lightning Express Car Wash , 100 W Whittier Blvd , La Habra , CA , 90631",33.9386969,-117.9465533,East Whittier Boulevard,0.03573526992880945,40 mph,West Whittier Boulevard,0.13806455426185282,40 mph,North Cypress Street,0.27192560863502147,30 mph,Whittier Boulevard,0.40525906213971297,40 mph,Jocelyn Drive,0.4255704823822184,25 mph
"Lightning Fast , 2045 W Oaklawn Rd , Pleasanton , TX , 78064",28.940437,-98.5105038,Crooked Creek Drive,0.5723110578216662,30 mph,Vista View Drive,0.5784769130995056,30 mph,Bonita Creek Drive,0.6077027573832073,30 mph,Alta Vista Drive,0.6391732351718473,30 mph,Scenic Drive,0.7025491451900425,30 mph
"Liquid Sunshine , 4132 Southside Blvd , Jacksonville , FL , 32256",30.272996,-81.559814,Southside Boulevard,0.04653122124149591,45 mph,Touchton Road East,0.23586518402623896,40 mph,Unnamed Road,0.8415102400793808,45 mph,West Deer Lake Drive,0.8993147702612726,45 mph,Gate Parkway West,0.9118237663514913,45 mph
"Little Rock - Geyer Springs Rd , 9020 Geyer Springs Rd , Little Rock , AR , 72209",34.6677524,-92.3447963,Unnamed Road,0.763261007591875,65 mph,Preston Drive,0.851011620104646,30 mph,Geyer Springs Road,1.5839464691184153,35 mph,Hindman Park Way,1.6078967235062964,30 mph,,,
"Local Car Wash , 331 W Loudon St , Chambersburg , PA , 17201",39.9361714,-77.667148,West Loudon Street,0.04676662474229558,35 mph,West Washington Street,0.08815796930648637,25 mph,Larch Avenue,0.11072049026694342,25 mph,Lincoln Way West,0.14267054007223334,35 mph,Linden Avenue,0.1478870364018743,25 mph
"Lomas , 5101 Lomas Blvd NE , Albuquerque , NM , 87110",35.0879021,-106.5884248,Manzano Street Northeast,0.027582307137472523,25 mph,Lomas Boulevard Northeast,0.033250819277162356,35 mph,Truman Street Northeast,0.0548348951950994,25 mph,Quincy Street Northeast,0.07370886469518498,25 mph,Marble Avenue Northeast,0.0947951441895726,25 mph
"Lonestar Suds 34th , 3602 Milwaukee Ave , Lubbock , TX , 79407",33.5602906,-101.9574118,Unnamed Road,0.04437476917492546,5 mph,Marsha Sharp Freeway,0.9605888801626374,65 mph,19th Street,1.2110132458629772,55 mph,50th Street,1.2906939301483036,40 mph,59th Street,1.3294509079082748,30 mph
"Lonestar Suds Express Car Wash 2 , 12606 Indiana Ave , Lubbock , TX , 79423",33.4800796,-101.8882675,Unnamed Road,0.031665413261940126,5 mph,Indiana Avenue,0.039722308732792054,40 mph,130th Street,0.2690400154078455,55 mph,135th Street,0.5714389741646959,40 mph,Elgin Avenue,0.6879318330946887,30 mph
"Long Street , 1315 Long St , Charlottesville , VA , 22901",38.0360301,-78.4611043,Long Street,0.02130668137669287,35 mph,East High Street,0.11443053156414217,25 mph,Unnamed Road,0.1350559210404613,25 mph,Richmond Road,0.1738080230366551,35 mph,Watson Avenue,0.1881180204245997,25 mph
"Los Lunas , 250 Main Street NE , Los Lunas , NM , 87031",34.8070818,-106.7335652,Unnamed Road,0.13909476814555818,40 mph,Santa Fe Street,0.20756849342841657,15 mph,Carrisa Court Northwest,1.0737367937344586,20 mph,Carrizo Street Northwest,1.1391852340237048,20 mph,Capitan Street Northwest,1.1826702523711328,20 mph
"Loveland CO , 125 Knobcone Dr , Loveland , CO , 80538",40.4391632,-105.0768342,North Garfield Avenue,0.030808185389923654,50 mph,East 37th Street,0.7095320113234572,35 mph,North Lincoln Avenue,0.7095320113234572,30 mph,Taft Avenue,1.0750176721012672,45 mph,Buchanan Avenue,1.1155081845740635,40 mph
"Lowell Road Hudson , 215 Lowell Rd , Hudson , NH , 3051",42.7332558,-71.4259764,Lowell Road,0.032204303734968784,30 mph,Wason Road,0.10247540992044156,30 mph,Unnamed Road,0.18716360300940393,50 mph,Circumferential Highway,0.318620343824303,50 mph,Burns Hill Road,0.8341147488884652,30 mph
"MEGA CAR WASH , 7170 N Pecos St , Denver , CO , 80221",39.8269329,-105.0056752,West 72nd Avenue,0.025140282504886254,25 mph,Pecos Street,0.027218367682488486,35 mph,Samuel Drive,0.11943964550305367,30 mph,West 70th Avenue,0.22720028524323405,30 mph,Denver–Boulder Turnpike,0.22909196540095358,65 mph
"MENDHAM CAR WASH , 104 E Main St , Mendham , NJ , 7945",40.783297,-74.5860538,Westfield Road,1.458498696843643,20 mph,,,,,,,,,,,,
"MONKEY SHINE , 2518 Bob Bullock Loop , Laredo , TX , 78045",27.6139336,-99.4674955,Northeast Bob Bullock Loop Frontage Road,0.04022345018072661,60 mph,Northeast Bob Bullock Loop,0.061512307221904206,60 mph,Unnamed Road,0.19399972240222874,55 mph,International Boulevard,0.24171521573299623,35 mph,Bob Bullock Loop,0.4881071746127764,55 mph
"MR. SUDS HANDWASH , 80 Old Shore Rd , Port Washington , NY , 11050",40.839179,-73.703626,Main Street,0.5178719896736781,30 mph,Lu Ester T. Mertz Place,1.1685002281372159,25 mph,Port Washington Boulevard,1.7821382070699185,40 mph,Chestnut Road,1.8218874913179162,25 mph,Brook Lane,1.8484037133724478,25 mph
"MURRAY AUTO SPA , 1530 HWY 121 N BYPASS , MURRAY , KY , 42071",36.588976,-88.29729,Unnamed Road,1.6972670382877661,55 mph,,,,,,,,,,,,
"MZX SUPERIOR CAR WASH u0026 LUBE , 5614 Hwy 6 N , Houston , TX , 77084",29.8602223,-95.6444756,North Highway 6,0.03258940185054492,45 mph,South Stoneygrove Loop,1.121046719834158,30 mph,East Stoney Grove Loop,1.1371888971959119,30 mph,,,,,,
"Mableton , 5402 Floyd Rd SW , Mableton , GA , 30126",33.8182285,-84.5761596,Mableton Parkway,0.0008642645899568104,40 mph,Floyd Road Southwest,0.01634224309401269,40 mph,Veterans Memorial Highway Southwest,0.01634224309401269,45 mph,Puckett Drive,0.14024744525533447,25 mph,Fontaine Road Southwest,0.2615025884810793,35 mph
"Madison , 155 Plaza Blvd , Madison , AL , 35758",34.7099342,-86.7423193,Hughes Road,0.027957409292630457,40 mph,Coefer Boulevard,0.1965127834815073,25 mph,Old Madison Pike,0.22337559286304995,45 mph,Wall Triana Highway,0.4840768986530226,40 mph,Sullivan Street,0.5342725980541075,40 mph
"Magic City Car Wash , 619 N Broadway , Minot , ND , 58703",48.2427558,-101.2970504,South Broadway,0.25664197832342656,30 mph,Unnamed Road,0.9592714008573059,10 mph,US 83 Bypass,1.8748594282153472,55 mph,,,,,,
"Magic Hillsboro , 1455 N High St , Hillsboro , OH , 45133",39.227106,-83.610754,,,,,,,,,,,,,,,
"Magnus Car Wash , Kendall Dr , San Bernardino , CA , 92407",34.1743506,-117.3269762,University Parkway,0.23030750539017955,45 mph,Northpark Boulevard,0.25512207373038676,40 mph,Unnamed Road,0.28772207811218764,40 mph,Serrano Village Drive,0.28774238552117787,15 mph,West Northpark Boulevard,0.29630557643887767,40 mph
"Main Street Tewksbury , 2221 Main St , Tewksbury , MA , 1876",42.5822156,-71.1966311,Salem Road,0.10108945582168949,35 mph,Brown Street,0.3985375937901425,35 mph,Rhode Island Road,0.9677815627150922,30 mph,Kansas Road,0.9677815627150922,30 mph,George Brown Street,1.0045800176625,30 mph
"Maricamp , 125 Bahia Ave Ct , Ocala , FL , 34472",29.113887,-82.021699,Southeast Maricamp Road,0.043142433059755174,50 mph,Bahia Road,0.13438626278057517,30 mph,Spring Road,0.17562295409230333,30 mph,Bahia Avenue,0.2002675988671156,30 mph,Cedar Radial,0.2070970153604724,35 mph
"Marshalltown , 2401 S Center St , Marshalltown , IA , 50158",42.0174381,-92.9132424,Lincoln Highway,0.930620384337675,65 mph,,,,,,,,,,,,
"Maumelle - Audubon Dr , 117 Audubon Dr , Maumelle , AR , 72113",34.8516173,-92.4055153,Maumelle Boulevard,1.7915080265203238,50 mph,,,,,,,,,,,,
"Max Leggett , 15765 Max Leggett Pkwy , Jacksonville , FL , 32218",30.4902066,-81.6261415,Main Street,0.06694835782738764,50 mph,Unnamed Road,0.8768320149247769,70 mph,Airport Road,0.9780014921267373,45 mph,Apple Creek Drive,1.0032346121966496,35 mph,Arborwood Drive,1.031747073402086,35 mph
"McKinney , 6211 West University Drive , McKinney , TX , 75071",33.2174366,-96.6979106,West University Drive,0.04378154205898334,60 mph,Gallows Drive,0.30814417789515236,30 mph,Millwall Drive,0.309098553877476,30 mph,Binns Drive,0.3116476666659671,30 mph,Auburn Hills Parkway,0.3935149605144277,30 mph
"Mega Shine Wash , 18282 E Thirteen Mile Rd , Roseville , MI , 48066",42.5241106,-82.9324804,13 Mile Road,0.024917279975891844,45 mph,Quinkert Street,0.0319667299148992,25 mph,Masonic Boulevard,0.5357057299350012,30 mph,Utica Road,0.5563875953152448,35 mph,Kelly Road,0.5626688448162228,30 mph
"Melbourne East , 10 W New Haven Ave , Melbourne , FL , 32901",28.0790416,-80.6220572,New Haven Avenue,0.020084236110163974,40 mph,South Babcock Street,0.04013765083314442,35 mph,South Country Club Road,0.16426589794733862,30 mph,Strawbridge Avenue,0.34037562609565364,30 mph,East Hibiscus Boulevard,0.5041675982191511,35 mph
"Menaul , 7509 Menaul Blvd NE , Albuquerque , NM , 87110",35.1096477,-106.5605327,Menaul Boulevard Northeast,0.03820709186299404,40 mph,Pennsylvania Street Northeast,0.03959912075170436,25 mph,Phoenix Avenue Northeast,0.09333691671631611,25 mph,Charleston Street Northeast,0.09457164556816411,25 mph,Rhode Island Street Northeast,0.10161766358309891,25 mph
"Menifee , 27503 McCall Blvd , Menifee , CA , 92585",33.7156677,-117.1796426,El Puente Street,0.44391116883935183,25 mph,Summoner Road,0.5059202134672327,40 mph,McCall Boulevard,0.5219495730882544,35 mph,Unnamed Road,0.5329566477768188,65 mph,Escondido Freeway,0.5531788951471969,65 mph
"Miami Executive Car Wash , 13501 SW 137th Ave , Miami , FL , 33186",25.6419551,-80.4142643,Southwest 137th Avenue,0.03326988748590293,40 mph,Southwest 138th Avenue,0.1726245071239555,30 mph,Unnamed Road,0.30491038992600467,10 mph,Southwest 129th Street,0.361130212947723,30 mph,Southwest 136th Avenue,0.3637509400249626,30 mph
"Mid River , 3300 Mid Rivers Mall Dr , St. Peters , MO , 63376",38.7724934,-90.6247126,Mid Rivers Mall Drive,0.026154582758303697,40 mph,Saint Peters Howell Road,0.034986238478880785,35 mph,Morning Star Court,0.08910356994472436,25 mph,Morning Star Lane,0.09912110220429833,25 mph,Vantage Drive,0.10376954171148922,25 mph
"Mint Carwash , 3751 Frankford Rd , Dallas , TX , 75287",32.9974829,-96.8487039,Frankford Road,0.03037180295902333,40 mph,Midway Road,0.27569319555484184,40 mph,Unnamed Road,0.3110007661831213,12 mph,Briargrove Lane,0.3424220355223172,30 mph,Marsh Lane,0.39499204663224863,35 mph
"Mint Express Houston , 8640 Barker Cypress Rd , Houston , TX , 77095",29.904087,-95.6847305,High Summit Lane,0.4466211890623674,30 mph,Alto Peak Lane,0.46819960691161144,30 mph,Windy Valley Way,0.5332070595609122,30 mph,Big Leaf Pasture Lane,0.604596403791886,30 mph,Magnolia Dell Drive,0.604596403791886,30 mph
"Mint Express Katy , 23040 Morton Ranch Rd , Katy , TX , 77449",29.8176415,-95.7728997,West Grand Parkway North,0.11050475311462217,70 mph,Unnamed Road,0.5729809882308292,70 mph,Morton Ranch Road,0.7017143968313084,45 mph,Clay Road,0.9575325394353563,50 mph,Porter Road,1.2140759997138248,30 mph
"Mistic Express Car Wash , 2650 EAST WHIPP ROAD , CENTERVILLE , OH , 45440",39.6599145,-84.1104932,Unnamed Road,0.25870087883910897,65 mph,Feedwire Road,0.4318464593663656,35 mph,Wilmington Pike,0.5448134833936034,40 mph,Clyo Road,0.6208703068284929,35 mph,Possum Run Road,0.675430143812523,35 mph
"Mobyu0027s Car Wash , 421 E Martintown Rd , North Augusta , SC , 29841",33.4957275,-81.95777,East Martintown Road,0.027626259264186253,40 mph,Unnamed Road,0.077832178359489,40 mph,Knox Avenue,0.17454157591209948,40 mph,Old Edgefield Road,0.3493985140670041,35 mph,Atomic Road,0.3593525137393632,45 mph
"Mojo Xpress Hopkins Center , 141 Hopkins Corner Dr , Waynesboro , GA , 30830",33.1062462,-82.0253351,Peachtree Street,0.3373987354692327,25 mph,Waters Street,0.37671941842460943,25 mph,Unnamed Road,0.3930372884335451,25 mph,West 13th Street,0.43387018108889785,25 mph,4th Street,0.4360414644915011,25 mph
"Mojo Xpress Wash , 332 South Green St , Swainsboro , GA , 30401",32.5899945,-82.3302568,Stevens Drive,0.3591026542093569,25 mph,Advance Street,0.41157284536134686,25 mph,Abundance Street,0.5327306755878736,25 mph,Industrial Way,0.6027463649277023,25 mph,Colegrove Drive,0.6053915194443726,25 mph
"Monkey Shine Car Wash , 2270 Camden Ave , Campbell , CA , 95008",37.2664834,-121.9418309,Camden Avenue,0.014181693045946783,35 mph,South Bascom Avenue,0.04352645058553096,40 mph,Sharp Avenue,0.055222459109861774,25 mph,Fairbanks Avenue,0.055222459109861774,25 mph,Redding Road,0.09561687334482598,25 mph
"Monster Car wash AZ , 6640 N Viewpoint Dr , Prescott Valley , AZ , 86315",34.6376297,-112.3364188,North Viewpoint Drive,0.07057285161692257,25 mph,Prescott–Flagstaff Highway,0.12255251098381341,65 mph,East Roundup Drive,0.7752573282971325,25 mph,Roundup Drive,0.8896194683038506,45 mph,Park View Drive,1.0035416353189326,25 mph
"Monster Express Car Wash , 2160 NW Federal Hwy , Stuart , FL , 34994",27.2314661,-80.267833,Northwest Federal Highway,0.043614820489317856,45 mph,Unnamed Road,0.4268836583756992,5 mph,Northwest Jensen Beach Boulevard,0.9626947413742253,45 mph,Federal Highway,1.0018176245435872,45 mph,Northwest Sunset Drive,1.0093115157565788,25 mph
"Monster Wash , 7020 U.S.Highway 181 N , Floresville , TX , 78114",29.2311555,-98.245306,Unnamed Road,0.038408292468006006,45 mph,US Highway 181 North,0.07913273383124236,65 mph,,,,,,,,,
"Montana , 11680 Montana Ave , El Paso , TX , 79936",31.803138,-106.28622,Montana Avenue,0.056118770210681256,55 mph,Arturo Benavides Memorial Freeway,0.10060711960468278,55 mph,Unnamed Road,1.0560554590037186,65 mph,Purple Heart Memorial Freeway,1.0853834727533012,65 mph,Edgemere Boulevard,1.212923332808644,40 mph
"Montgomeryville , 739 Bethlehem Pike , Montgomeryville , PA , 18936",40.2460184,-75.242858,Bethlehem Pike,0.03300342796973918,40 mph,Horsham Road,0.045465935640883415,45 mph,Vilsmeier Road,0.07918449425623224,35 mph,Doylestown Road,0.10646920199725386,45 mph,Cowpath Road,0.10980090839957564,40 mph
"Moreno Valley , 22330 Cactus Ave , Moreno Valley , CA , 92553",33.9105707,-117.2737697,Unnamed Road,0.17885104092236506,15 mph,Elsworth Street,0.20476166480204044,40 mph,Escondido Freeway,0.3863428776680236,65 mph,Alessandro Boulevard,0.43509142434511333,45 mph,Calle San Juan De Los Lagos,0.49357471163478445,40 mph
"Morrilton - E Harding St , 1803 E Harding St , Morrilton , AR , 72110",35.1704143,-92.719885,State Highway 9,0.12118978128215983,45 mph,Unnamed Road,0.34054549726680794,75 mph,Woodland Loop,1.5505833494801438,15 mph,,,,,,
"Mountain Edge , 200 E Commonwealth Dr , Wytheville , VA , 24382",36.9600105,-81.0960388,Unnamed Road,0.07969995797154138,70 mph,Freedom Lane,1.1010883577382322,15 mph,Community Boulevard,1.2813214999942075,35 mph,,,,,,
"Mountain Express #1 , 226 Old Chimney Rock Rd , Hendersonville , NC , 28792",35.3457861,-82.4322737,Chimney Rock Road,0.04495396133218097,45 mph,Highlands Square Drive,0.045154181587210344,25 mph,Francis Road,0.22149638925363913,35 mph,Howard Gap Road,0.27375195024276505,45 mph,Unnamed Road,0.48276083072021175,25 mph
"Mountain Express #2 , 821 Shepherd St , Hendersonville , NC , 28792",35.2989673,-82.4359153,Old Spartanburg Road,0.03828280989886314,35 mph,Shepherd Street,0.03828280989886314,35 mph,Spartanburg Highway,0.06771718232811408,45 mph,Airport Road,0.5182219311153595,35 mph,Upward Road,0.6756681664347967,45 mph
"Moyka 441 , 1955 S State Rd 7 , Davie , FL , 33317",26.0960333,-80.2016322,South State Road 7,0.025122184153797095,45 mph,Southwest 20th Street,0.05443775131955135,25 mph,Riverland Road,0.058016545673545944,35 mph,Davie Boulevard,0.5769357424260143,40 mph,Southwest 39th Avenue,0.6047696435661083,25 mph
